source_model,target_model,attack_name,total_images,total_successful_attacks,transfer_success,transfer_rate,attack_success_rate,timestamp
mobilenet_v2_advanced,efficientnet_b0_advanced,PGD,500,487,45,0.09240246406570841,0.974,2026-05-15 04:05:56
mobilenet_v2_advanced,inception_v3_advanced,PGD,500,474,23,0.04852320675105485,0.948,2026-05-15 04:05:57
mobilenet_v2_advanced,resnet18_advanced,PGD,500,473,14,0.02959830866807611,0.946,2026-05-15 04:05:58
mobilenet_v2_advanced,swin_t_advanced,PGD,500,446,17,0.03811659192825112,0.892,2026-05-15 04:05:59
mobilenet_v2_advanced,densenet121_adv_passive,PGD,500,490,4,0.00816326530612245,0.98,2026-05-15 04:06:00
mobilenet_v2_advanced,efficientnet_b0_adv_passive,PGD,500,497,3,0.006036217303822937,0.994,2026-05-15 04:06:00
mobilenet_v2_advanced,inception_v3_adv_passive,PGD,500,485,5,0.010309278350515464,0.97,2026-05-15 04:06:01
mobilenet_v2_advanced,mobilenet_v2_adv_passive,PGD,500,493,163,0.3306288032454361,0.986,2026-05-15 04:06:02
mobilenet_v2_advanced,resnet18_adv_passive,PGD,500,491,7,0.014256619144602852,0.982,2026-05-15 04:06:02
mobilenet_v2_advanced,swin_t_adv_passive,PGD,500,493,5,0.010141987829614604,0.986,2026-05-15 04:06:03
mobilenet_v2_advanced,densenet121_advanced,PGDL2,500,470,4,0.00851063829787234,0.94,2026-05-15 04:07:38
mobilenet_v2_advanced,efficientnet_b0_advanced,PGDL2,500,487,5,0.01026694045174538,0.974,2026-05-15 04:07:38
mobilenet_v2_advanced,inception_v3_advanced,PGDL2,500,477,6,0.012578616352201259,0.954,2026-05-15 04:07:39
mobilenet_v2_advanced,resnet18_advanced,PGDL2,500,475,1,0.002105263157894737,0.95,2026-05-15 04:07:40
mobilenet_v2_advanced,swin_t_advanced,PGDL2,500,448,2,0.004464285714285714,0.896,2026-05-15 04:07:41
mobilenet_v2_advanced,densenet121_adv_passive,PGDL2,500,493,2,0.004056795131845842,0.986,2026-05-15 04:07:42
mobilenet_v2_advanced,efficientnet_b0_adv_passive,PGDL2,500,496,0,0.0,0.992,2026-05-15 04:07:42
mobilenet_v2_advanced,inception_v3_adv_passive,PGDL2,500,485,0,0.0,0.97,2026-05-15 04:07:43
mobilenet_v2_advanced,mobilenet_v2_adv_passive,PGDL2,500,496,21,0.04233870967741935,0.992,2026-05-15 04:07:44
mobilenet_v2_advanced,resnet18_adv_passive,PGDL2,500,489,0,0.0,0.978,2026-05-15 04:07:44
mobilenet_v2_advanced,swin_t_adv_passive,PGDL2,500,490,0,0.0,0.98,2026-05-15 04:07:45
mobilenet_v2_advanced,densenet121_advanced,PGDRS,500,475,29,0.061052631578947365,0.95,2026-05-15 04:10:57
mobilenet_v2_advanced,efficientnet_b0_advanced,PGDRS,500,492,70,0.14227642276422764,0.984,2026-05-15 04:10:58
mobilenet_v2_advanced,inception_v3_advanced,PGDRS,500,484,44,0.09090909090909091,0.968,2026-05-15 04:10:58
mobilenet_v2_advanced,resnet18_advanced,PGDRS,500,482,28,0.058091286307053944,0.964,2026-05-15 04:10:59
mobilenet_v2_advanced,swin_t_advanced,PGDRS,500,449,27,0.060133630289532294,0.898,2026-05-15 04:11:00
mobilenet_v2_advanced,densenet121_adv_passive,PGDRS,500,497,10,0.02012072434607646,0.994,2026-05-15 04:11:01
mobilenet_v2_advanced,efficientnet_b0_adv_passive,PGDRS,500,499,7,0.014028056112224449,0.998,2026-05-15 04:11:02
mobilenet_v2_advanced,inception_v3_adv_passive,PGDRS,500,490,4,0.00816326530612245,0.98,2026-05-15 04:11:02
mobilenet_v2_advanced,mobilenet_v2_adv_passive,PGDRS,500,497,307,0.6177062374245473,0.994,2026-05-15 04:11:03
mobilenet_v2_advanced,resnet18_adv_passive,PGDRS,500,494,7,0.01417004048582996,0.988,2026-05-15 04:11:03
mobilenet_v2_advanced,swin_t_adv_passive,PGDRS,500,495,9,0.01818181818181818,0.99,2026-05-15 04:11:04
mobilenet_v2_advanced,densenet121_advanced,PGDRSL2,500,460,9,0.01956521739130435,0.92,2026-05-15 04:14:54
mobilenet_v2_advanced,efficientnet_b0_advanced,PGDRSL2,500,480,6,0.0125,0.96,2026-05-15 04:14:55
mobilenet_v2_advanced,inception_v3_advanced,PGDRSL2,500,464,10,0.021551724137931036,0.928,2026-05-15 04:14:56
mobilenet_v2_advanced,resnet18_advanced,PGDRSL2,500,463,1,0.0021598272138228943,0.926,2026-05-15 04:14:56
mobilenet_v2_advanced,swin_t_advanced,PGDRSL2,500,426,5,0.011737089201877934,0.852,2026-05-15 04:14:57
mobilenet_v2_advanced,densenet121_adv_passive,PGDRSL2,500,487,1,0.002053388090349076,0.974,2026-05-15 04:14:58
mobilenet_v2_advanced,efficientnet_b0_adv_passive,PGDRSL2,500,497,1,0.002012072434607646,0.994,2026-05-15 04:14:59
mobilenet_v2_advanced,inception_v3_adv_passive,PGDRSL2,500,484,3,0.006198347107438017,0.968,2026-05-15 04:15:00
mobilenet_v2_advanced,mobilenet_v2_adv_passive,PGDRSL2,500,491,23,0.04684317718940937,0.982,2026-05-15 04:15:00
mobilenet_v2_advanced,resnet18_adv_passive,PGDRSL2,500,482,1,0.002074688796680498,0.964,2026-05-15 04:15:00
mobilenet_v2_advanced,swin_t_adv_passive,PGDRSL2,500,492,2,0.0040650406504065045,0.984,2026-05-15 04:15:02
mobilenet_v2_advanced,densenet121_advanced,RFGSM,500,472,14,0.029661016949152543,0.944,2026-05-15 04:16:34
mobilenet_v2_advanced,efficientnet_b0_advanced,RFGSM,500,494,43,0.08704453441295547,0.988,2026-05-15 04:16:35
mobilenet_v2_advanced,inception_v3_advanced,RFGSM,500,486,22,0.04526748971193416,0.972,2026-05-15 04:16:36
mobilenet_v2_advanced,resnet18_advanced,RFGSM,500,486,16,0.03292181069958848,0.972,2026-05-15 04:16:36
mobilenet_v2_advanced,swin_t_advanced,RFGSM,500,448,9,0.020089285714285716,0.896,2026-05-15 04:16:37
mobilenet_v2_advanced,densenet121_adv_passive,RFGSM,500,494,5,0.010121457489878543,0.988,2026-05-15 04:16:38
mobilenet_v2_advanced,efficientnet_b0_adv_passive,RFGSM,500,497,8,0.01609657947686117,0.994,2026-05-15 04:16:39
mobilenet_v2_advanced,inception_v3_adv_passive,RFGSM,500,491,6,0.012219959266802444,0.982,2026-05-15 04:16:40
mobilenet_v2_advanced,mobilenet_v2_adv_passive,RFGSM,500,496,189,0.3810483870967742,0.992,2026-05-15 04:16:40
mobilenet_v2_advanced,resnet18_adv_passive,RFGSM,500,493,8,0.016227180527383367,0.986,2026-05-15 04:16:40
mobilenet_v2_advanced,swin_t_adv_passive,RFGSM,500,491,3,0.006109979633401222,0.982,2026-05-15 04:16:42
mobilenet_v2_advanced,densenet121_advanced,SINIFGSM,500,472,30,0.0635593220338983,0.944,2026-05-15 04:24:24
mobilenet_v2_advanced,efficientnet_b0_advanced,SINIFGSM,500,478,97,0.20292887029288703,0.956,2026-05-15 04:24:24
mobilenet_v2_advanced,inception_v3_advanced,SINIFGSM,500,474,61,0.12869198312236288,0.948,2026-05-15 04:24:25
mobilenet_v2_advanced,resnet18_advanced,SINIFGSM,500,471,36,0.07643312101910828,0.942,2026-05-15 04:24:26
mobilenet_v2_advanced,swin_t_advanced,SINIFGSM,500,446,49,0.10986547085201794,0.892,2026-05-15 04:24:27
mobilenet_v2_advanced,densenet121_adv_passive,SINIFGSM,500,494,12,0.024291497975708502,0.988,2026-05-15 04:24:28
mobilenet_v2_advanced,efficientnet_b0_adv_passive,SINIFGSM,500,500,22,0.044,1.0,2026-05-15 04:24:28
mobilenet_v2_advanced,inception_v3_adv_passive,SINIFGSM,500,489,17,0.034764826175869123,0.978,2026-05-15 04:24:29
mobilenet_v2_advanced,mobilenet_v2_adv_passive,SINIFGSM,500,495,162,0.32727272727272727,0.99,2026-05-15 04:24:30
mobilenet_v2_advanced,resnet18_adv_passive,SINIFGSM,500,485,11,0.02268041237113402,0.97,2026-05-15 04:24:30
mobilenet_v2_advanced,swin_t_adv_passive,SINIFGSM,500,492,17,0.034552845528455285,0.984,2026-05-15 04:24:31
mobilenet_v2_advanced,densenet121_advanced,SPSA,500,462,7,0.015151515151515152,0.924,2026-05-15 04:29:43
mobilenet_v2_advanced,efficientnet_b0_advanced,SPSA,500,482,21,0.043568464730290454,0.964,2026-05-15 04:29:44
mobilenet_v2_advanced,inception_v3_advanced,SPSA,500,476,24,0.05042016806722689,0.952,2026-05-15 04:29:45
mobilenet_v2_advanced,resnet18_advanced,SPSA,500,469,10,0.021321961620469083,0.938,2026-05-15 04:29:45
mobilenet_v2_advanced,swin_t_advanced,SPSA,500,440,12,0.02727272727272727,0.88,2026-05-15 04:29:46
mobilenet_v2_advanced,densenet121_adv_passive,SPSA,500,495,3,0.006060606060606061,0.99,2026-05-15 04:29:47
mobilenet_v2_advanced,efficientnet_b0_adv_passive,SPSA,500,498,3,0.006024096385542169,0.996,2026-05-15 04:29:48
mobilenet_v2_advanced,inception_v3_adv_passive,SPSA,500,488,10,0.020491803278688523,0.976,2026-05-15 04:29:49
mobilenet_v2_advanced,mobilenet_v2_adv_passive,SPSA,500,492,18,0.036585365853658534,0.984,2026-05-15 04:29:49
mobilenet_v2_advanced,resnet18_adv_passive,SPSA,500,486,5,0.0102880658436214,0.972,2026-05-15 04:29:49
mobilenet_v2_advanced,swin_t_adv_passive,SPSA,500,496,0,0.0,0.992,2026-05-15 04:29:51
mobilenet_v2_advanced,densenet121_advanced,TIFGSM,500,467,45,0.09635974304068523,0.934,2026-05-15 04:31:26
mobilenet_v2_advanced,efficientnet_b0_advanced,TIFGSM,500,477,41,0.0859538784067086,0.954,2026-05-15 04:31:26
mobilenet_v2_advanced,inception_v3_advanced,TIFGSM,500,482,30,0.06224066390041494,0.964,2026-05-15 04:31:27
mobilenet_v2_advanced,resnet18_advanced,TIFGSM,500,476,31,0.06512605042016807,0.952,2026-05-15 04:31:28
mobilenet_v2_advanced,swin_t_advanced,TIFGSM,500,453,29,0.0640176600441501,0.906,2026-05-15 04:31:29
mobilenet_v2_advanced,densenet121_adv_passive,TIFGSM,500,490,9,0.018367346938775512,0.98,2026-05-15 04:31:30
mobilenet_v2_advanced,efficientnet_b0_adv_passive,TIFGSM,500,497,5,0.01006036217303823,0.994,2026-05-15 04:31:30
mobilenet_v2_advanced,inception_v3_adv_passive,TIFGSM,500,489,11,0.022494887525562373,0.978,2026-05-15 04:31:31
mobilenet_v2_advanced,mobilenet_v2_adv_passive,TIFGSM,500,492,59,0.11991869918699187,0.984,2026-05-15 04:31:32
mobilenet_v2_advanced,resnet18_adv_passive,TIFGSM,500,489,11,0.022494887525562373,0.978,2026-05-15 04:31:32
mobilenet_v2_advanced,swin_t_adv_passive,TIFGSM,500,494,6,0.012145748987854251,0.988,2026-05-15 04:31:33
mobilenet_v2_advanced,densenet121_advanced,TPGD,500,465,13,0.02795698924731183,0.93,2026-05-15 04:34:34
mobilenet_v2_advanced,efficientnet_b0_advanced,TPGD,500,485,48,0.09896907216494845,0.97,2026-05-15 04:34:35
mobilenet_v2_advanced,inception_v3_advanced,TPGD,500,474,33,0.06962025316455696,0.948,2026-05-15 04:34:36
mobilenet_v2_advanced,resnet18_advanced,TPGD,500,468,12,0.02564102564102564,0.936,2026-05-15 04:34:36
mobilenet_v2_advanced,swin_t_advanced,TPGD,500,443,22,0.04966139954853273,0.886,2026-05-15 04:34:37
mobilenet_v2_advanced,densenet121_adv_passive,TPGD,500,489,7,0.014314928425357873,0.978,2026-05-15 04:34:38
mobilenet_v2_advanced,efficientnet_b0_adv_passive,TPGD,500,496,9,0.018145161290322582,0.992,2026-05-15 04:34:39
mobilenet_v2_advanced,inception_v3_adv_passive,TPGD,500,489,8,0.016359918200409,0.978,2026-05-15 04:34:40
mobilenet_v2_advanced,mobilenet_v2_adv_passive,TPGD,500,495,215,0.43434343434343436,0.99,2026-05-15 04:34:40
mobilenet_v2_advanced,resnet18_adv_passive,TPGD,500,488,3,0.006147540983606557,0.976,2026-05-15 04:34:41
mobilenet_v2_advanced,swin_t_adv_passive,TPGD,500,489,8,0.016359918200409,0.978,2026-05-15 04:34:42
mobilenet_v2_advanced,densenet121_advanced,UPGD,500,466,38,0.0815450643776824,0.932,2026-05-15 04:36:16
mobilenet_v2_advanced,efficientnet_b0_advanced,UPGD,500,485,62,0.12783505154639174,0.97,2026-05-15 04:36:16
mobilenet_v2_advanced,inception_v3_advanced,UPGD,500,476,57,0.11974789915966387,0.952,2026-05-15 04:36:17
mobilenet_v2_advanced,resnet18_advanced,UPGD,500,472,38,0.08050847457627118,0.944,2026-05-15 04:36:18
mobilenet_v2_advanced,swin_t_advanced,UPGD,500,448,48,0.10714285714285714,0.896,2026-05-15 04:36:19
mobilenet_v2_advanced,densenet121_adv_passive,UPGD,500,486,13,0.026748971193415638,0.972,2026-05-15 04:36:20
mobilenet_v2_advanced,efficientnet_b0_adv_passive,UPGD,500,496,10,0.020161290322580645,0.992,2026-05-15 04:36:20
mobilenet_v2_advanced,inception_v3_adv_passive,UPGD,500,488,18,0.036885245901639344,0.976,2026-05-15 04:36:21
mobilenet_v2_advanced,mobilenet_v2_adv_passive,UPGD,500,495,224,0.45252525252525255,0.99,2026-05-15 04:36:21
mobilenet_v2_advanced,resnet18_adv_passive,UPGD,500,487,12,0.024640657084188913,0.974,2026-05-15 04:36:22
mobilenet_v2_advanced,swin_t_adv_passive,UPGD,500,488,12,0.02459016393442623,0.976,2026-05-15 04:36:23
mobilenet_v2_advanced,densenet121_advanced,VMIFGSM,500,473,59,0.12473572938689217,0.946,2026-05-15 04:45:36
mobilenet_v2_advanced,efficientnet_b0_advanced,VMIFGSM,500,480,107,0.22291666666666668,0.96,2026-05-15 04:45:36
mobilenet_v2_advanced,inception_v3_advanced,VMIFGSM,500,477,73,0.1530398322851153,0.954,2026-05-15 04:45:37
mobilenet_v2_advanced,resnet18_advanced,VMIFGSM,500,472,50,0.1059322033898305,0.944,2026-05-15 04:45:38
mobilenet_v2_advanced,swin_t_advanced,VMIFGSM,500,449,58,0.1291759465478842,0.898,2026-05-15 04:45:39
mobilenet_v2_advanced,densenet121_adv_passive,VMIFGSM,500,493,14,0.028397565922920892,0.986,2026-05-15 04:45:40
mobilenet_v2_advanced,efficientnet_b0_adv_passive,VMIFGSM,500,498,18,0.03614457831325301,0.996,2026-05-15 04:45:40
mobilenet_v2_advanced,inception_v3_adv_passive,VMIFGSM,500,490,15,0.030612244897959183,0.98,2026-05-15 04:45:41
mobilenet_v2_advanced,mobilenet_v2_adv_passive,VMIFGSM,500,495,341,0.6888888888888889,0.99,2026-05-15 04:45:41
mobilenet_v2_advanced,resnet18_adv_passive,VMIFGSM,500,493,23,0.04665314401622718,0.986,2026-05-15 04:45:42
mobilenet_v2_advanced,swin_t_adv_passive,VMIFGSM,500,491,18,0.03665987780040733,0.982,2026-05-15 04:45:43
mobilenet_v2_advanced,densenet121_advanced,VNIFGSM,500,461,41,0.08893709327548807,0.922,2026-05-15 04:54:55
mobilenet_v2_advanced,efficientnet_b0_advanced,VNIFGSM,500,484,122,0.25206611570247933,0.968,2026-05-15 04:54:56
mobilenet_v2_advanced,inception_v3_advanced,VNIFGSM,500,477,66,0.13836477987421383,0.954,2026-05-15 04:54:57
mobilenet_v2_advanced,resnet18_advanced,VNIFGSM,500,483,40,0.08281573498964803,0.966,2026-05-15 04:54:57
mobilenet_v2_advanced,swin_t_advanced,VNIFGSM,500,440,46,0.10454545454545454,0.88,2026-05-15 04:54:58
mobilenet_v2_advanced,densenet121_adv_passive,VNIFGSM,500,498,20,0.040160642570281124,0.996,2026-05-15 04:54:59
mobilenet_v2_advanced,efficientnet_b0_adv_passive,VNIFGSM,500,498,16,0.0321285140562249,0.996,2026-05-15 04:55:00
mobilenet_v2_advanced,inception_v3_adv_passive,VNIFGSM,500,488,9,0.018442622950819672,0.976,2026-05-15 04:55:00
mobilenet_v2_advanced,mobilenet_v2_adv_passive,VNIFGSM,500,495,327,0.6606060606060606,0.99,2026-05-15 04:55:01
mobilenet_v2_advanced,resnet18_adv_passive,VNIFGSM,500,490,21,0.04285714285714286,0.98,2026-05-15 04:55:01
mobilenet_v2_advanced,swin_t_adv_passive,VNIFGSM,500,489,24,0.049079754601226995,0.978,2026-05-15 04:55:02
mobilenet_v2_advanced,densenet121_advanced,OnePixel,36,26,0,0.0,0.7222222222222222,2026-05-15 05:05:59
mobilenet_v2_advanced,efficientnet_b0_advanced,OnePixel,36,27,0,0.0,0.75,2026-05-15 05:06:00
mobilenet_v2_advanced,inception_v3_advanced,OnePixel,36,26,0,0.0,0.7222222222222222,2026-05-15 05:06:00
mobilenet_v2_advanced,resnet18_advanced,OnePixel,36,26,0,0.0,0.7222222222222222,2026-05-15 05:06:01
mobilenet_v2_advanced,swin_t_advanced,OnePixel,36,18,0,0.0,0.5,2026-05-15 05:06:01
mobilenet_v2_advanced,densenet121_adv_passive,OnePixel,36,31,0,0.0,0.8611111111111112,2026-05-15 05:06:02
mobilenet_v2_advanced,efficientnet_b0_adv_passive,OnePixel,36,36,0,0.0,1.0,2026-05-15 05:06:02
mobilenet_v2_advanced,inception_v3_adv_passive,OnePixel,36,33,0,0.0,0.9166666666666666,2026-05-15 05:06:03
mobilenet_v2_advanced,mobilenet_v2_adv_passive,OnePixel,36,36,0,0.0,1.0,2026-05-15 05:06:03
mobilenet_v2_advanced,resnet18_adv_passive,OnePixel,36,31,1,0.03225806451612903,0.8611111111111112,2026-05-15 05:06:03
mobilenet_v2_advanced,swin_t_adv_passive,OnePixel,36,34,0,0.0,0.9444444444444444,2026-05-15 05:06:04
mobilenet_v2_advanced,densenet121_advanced,Pixle,500,442,106,0.2398190045248869,0.884,2026-05-15 05:58:34
mobilenet_v2_advanced,efficientnet_b0_advanced,Pixle,500,480,15,0.03125,0.96,2026-05-15 05:58:35
mobilenet_v2_advanced,inception_v3_advanced,Pixle,500,459,57,0.12418300653594772,0.918,2026-05-15 05:58:35
mobilenet_v2_advanced,resnet18_advanced,Pixle,500,456,104,0.22807017543859648,0.912,2026-05-15 05:58:36
mobilenet_v2_advanced,swin_t_advanced,Pixle,500,423,25,0.0591016548463357,0.846,2026-05-15 05:58:37
mobilenet_v2_advanced,densenet121_adv_passive,Pixle,500,483,8,0.016563146997929608,0.966,2026-05-15 05:58:38
mobilenet_v2_advanced,efficientnet_b0_adv_passive,Pixle,500,493,1,0.002028397565922921,0.986,2026-05-15 05:58:38
mobilenet_v2_advanced,inception_v3_adv_passive,Pixle,500,481,12,0.02494802494802495,0.962,2026-05-15 05:58:39
mobilenet_v2_advanced,mobilenet_v2_adv_passive,Pixle,500,492,6,0.012195121951219513,0.984,2026-05-15 05:58:40
mobilenet_v2_advanced,resnet18_adv_passive,Pixle,500,482,9,0.01867219917012448,0.964,2026-05-15 05:58:40
mobilenet_v2_advanced,swin_t_adv_passive,Pixle,500,484,1,0.002066115702479339,0.968,2026-05-15 05:58:41
mobilenet_v2_advanced,densenet121_advanced,Square,500,467,28,0.059957173447537475,0.934,2026-05-15 06:23:43
mobilenet_v2_advanced,efficientnet_b0_advanced,Square,500,485,57,0.11752577319587629,0.97,2026-05-15 06:23:44
mobilenet_v2_advanced,inception_v3_advanced,Square,500,480,34,0.07083333333333333,0.96,2026-05-15 06:23:45
mobilenet_v2_advanced,resnet18_advanced,Square,500,478,11,0.02301255230125523,0.956,2026-05-15 06:23:45
mobilenet_v2_advanced,swin_t_advanced,Square,500,443,54,0.12189616252821671,0.886,2026-05-15 06:23:46
mobilenet_v2_advanced,densenet121_adv_passive,Square,500,488,7,0.014344262295081968,0.976,2026-05-15 06:23:47
mobilenet_v2_advanced,efficientnet_b0_adv_passive,Square,500,498,4,0.008032128514056224,0.996,2026-05-15 06:23:48
mobilenet_v2_advanced,inception_v3_adv_passive,Square,500,489,12,0.024539877300613498,0.978,2026-05-15 06:23:49
mobilenet_v2_advanced,mobilenet_v2_adv_passive,Square,500,494,3,0.006072874493927126,0.988,2026-05-15 06:23:49
mobilenet_v2_advanced,resnet18_adv_passive,Square,500,493,2,0.004056795131845842,0.986,2026-05-15 06:23:50
mobilenet_v2_advanced,swin_t_adv_passive,Square,500,490,6,0.012244897959183673,0.98,2026-05-15 06:23:51
resnet18_advanced,densenet121_advanced,APGD,500,474,55,0.1160337552742616,0.948,2026-05-15 06:24:55
resnet18_advanced,efficientnet_b0_advanced,APGD,500,486,36,0.07407407407407407,0.972,2026-05-15 06:24:56
resnet18_advanced,inception_v3_advanced,APGD,500,480,57,0.11875,0.96,2026-05-15 06:24:57
resnet18_advanced,mobilenet_v2_advanced,APGD,500,480,40,0.08333333333333333,0.96,2026-05-15 06:24:57
resnet18_advanced,swin_t_advanced,APGD,500,444,27,0.060810810810810814,0.888,2026-05-15 06:24:58
resnet18_advanced,densenet121_adv_passive,APGD,500,495,7,0.014141414141414142,0.99,2026-05-15 06:24:59
resnet18_advanced,efficientnet_b0_adv_passive,APGD,500,500,3,0.006,1.0,2026-05-15 06:25:00
resnet18_advanced,inception_v3_adv_passive,APGD,500,485,5,0.010309278350515464,0.97,2026-05-15 06:25:00
resnet18_advanced,mobilenet_v2_adv_passive,APGD,500,495,9,0.01818181818181818,0.99,2026-05-15 06:25:01
resnet18_advanced,resnet18_adv_passive,APGD,500,492,25,0.0508130081300813,0.984,2026-05-15 06:25:01
resnet18_advanced,swin_t_adv_passive,APGD,500,498,8,0.01606425702811245,0.996,2026-05-15 06:25:02
resnet18_advanced,densenet121_advanced,APGDT,500,475,38,0.08,0.95,2026-05-15 06:26:15
resnet18_advanced,efficientnet_b0_advanced,APGDT,500,485,37,0.07628865979381444,0.97,2026-05-15 06:26:16
resnet18_advanced,inception_v3_advanced,APGDT,500,484,38,0.07851239669421488,0.968,2026-05-15 06:26:17
resnet18_advanced,mobilenet_v2_advanced,APGDT,500,485,44,0.09072164948453608,0.97,2026-05-15 06:26:17
resnet18_advanced,swin_t_advanced,APGDT,500,455,28,0.06153846153846154,0.91,2026-05-15 06:26:18
resnet18_advanced,densenet121_adv_passive,APGDT,500,496,5,0.010080645161290322,0.992,2026-05-15 06:26:19
resnet18_advanced,efficientnet_b0_adv_passive,APGDT,500,500,2,0.004,1.0,2026-05-15 06:26:20
resnet18_advanced,inception_v3_adv_passive,APGDT,500,493,8,0.016227180527383367,0.986,2026-05-15 06:26:21
resnet18_advanced,mobilenet_v2_adv_passive,APGDT,500,497,8,0.01609657947686117,0.994,2026-05-15 06:26:21
resnet18_advanced,resnet18_adv_passive,APGDT,500,488,17,0.03483606557377049,0.976,2026-05-15 06:26:22
resnet18_advanced,swin_t_adv_passive,APGDT,500,496,6,0.012096774193548387,0.992,2026-05-15 06:26:23
resnet18_advanced,densenet121_advanced,BIM,500,475,62,0.13052631578947368,0.95,2026-05-15 06:27:09
resnet18_advanced,efficientnet_b0_advanced,BIM,500,485,54,0.11134020618556702,0.97,2026-05-15 06:27:10
resnet18_advanced,inception_v3_advanced,BIM,500,484,65,0.13429752066115702,0.968,2026-05-15 06:27:11
resnet18_advanced,mobilenet_v2_advanced,BIM,500,485,54,0.11134020618556702,0.97,2026-05-15 06:27:11
resnet18_advanced,swin_t_advanced,BIM,500,455,30,0.06593406593406594,0.91,2026-05-15 06:27:13
resnet18_advanced,densenet121_adv_passive,BIM,500,496,8,0.016129032258064516,0.992,2026-05-15 06:27:13
resnet18_advanced,efficientnet_b0_adv_passive,BIM,500,500,4,0.008,1.0,2026-05-15 06:27:14
resnet18_advanced,inception_v3_adv_passive,BIM,500,493,12,0.02434077079107505,0.986,2026-05-15 06:27:15
resnet18_advanced,mobilenet_v2_adv_passive,BIM,500,497,6,0.012072434607645875,0.994,2026-05-15 06:27:15
resnet18_advanced,resnet18_adv_passive,BIM,500,488,30,0.06147540983606557,0.976,2026-05-15 06:27:16
resnet18_advanced,swin_t_adv_passive,BIM,500,496,11,0.02217741935483871,0.992,2026-05-15 06:27:17
resnet18_advanced,densenet121_advanced,CW,500,472,9,0.019067796610169493,0.944,2026-05-15 06:29:08
resnet18_advanced,efficientnet_b0_advanced,CW,500,484,3,0.006198347107438017,0.968,2026-05-15 06:29:08
resnet18_advanced,inception_v3_advanced,CW,500,483,9,0.018633540372670808,0.966,2026-05-15 06:29:09
